strategy,objective_value,cpu_time_ms,wall_time_s,resumptions,entailments,prunings,backtracks,constraints
[],19,0,0.037,514,219,492,9,67
[ff],19,0,0.033,514,219,492,9,67
[ffc],19,0,0.034,514,219,492,9,67
[min],19,0,0.034,514,219,492,9,67
[max],19,0,0.034,514,219,492,9,67
[up],19,0,0.034,514,219,492,9,67
[down],19,0,0.034,504,206,475,7,67
[step],19,0,0.034,514,219,492,9,67
[enum],19,0,0.034,514,219,492,9,67
[bisect],19,0,0.034,514,219,492,9,67
"[ff,up]",19,0,0.034,514,219,492,9,67
"[ff,down]",19,0,0.034,504,206,475,7,67
"[ffc,up]",19,0,0.034,514,219,492,9,67
"[ffc,down]",19,1,0.035,504,206,475,7,67
